state,state_id,city,city_id,district,district_id,quarter,quarter_id
Oueme,110,Dangbo,261,Zoungue,3429,Mitro,44242
Oueme,110,Dangbo,261,Zoungue,3429,Yokon,44243
Oueme,110,Dangbo,261,Zoungue,3429,Zounguè,44244
Oueme,110,Dangbo,261,Zoungue,3429,Zounguè Saï Lagare,44245
Oueme,110,Dangbo,261,Zoungue,3429,Zounta,44246
Oueme,110,Porto-Novo,262,1Er Arrondissement,3430,Accron-Gogankomey,44247
Oueme,110,Porto-Novo,262,1Er Arrondissement,3430,Adjègounlè,44248
Oueme,110,Porto-Novo,262,1Er Arrondissement,3430,Adomey,44249
Oueme,110,Porto-Novo,262,1Er Arrondissement,3430,Ahouantikomey,44250
Oueme,110,Porto-Novo,262,1Er Arrondissement,3430,Akpassa Odo Oba,44251
Oueme,110,Porto-Novo,262,1Er Arrondissement,3430,Avassa Bagoro Agbokomey,44252
Oueme,110,Porto-Novo,262,1Er Arrondissement,3430,Ayétoro,44253
Oueme,110,Porto-Novo,262,1Er Arrondissement,3430,Ayimlonfidé,44254
Oueme,110,Porto-Novo,262,1Er Arrondissement,3430,Déguèkomè,44255
Oueme,110,Porto-Novo,262,1Er Arrondissement,3430,Dota-Attingbansa-Azonzakomey,44256
Oueme,110,Porto-Novo,262,1Er Arrondissement,3430,Ganto,44257
Oueme,110,Porto-Novo,262,1Er Arrondissement,3430,Gbassou-Itabodo,44258
Oueme,110,Porto-Novo,262,1Er Arrondissement,3430,Gbêcon,44259
Oueme,110,Porto-Novo,262,1Er Arrondissement,3430,Guévié-Zinkomey,44260
Oueme,110,Porto-Novo,262,1Er Arrondissement,3430,Hondji-Honnou Filla,44261
Oueme,110,Porto-Novo,262,1Er Arrondissement,3430,Houègbo-Hlinkomey,44262
Oueme,110,Porto-Novo,262,1Er Arrondissement,3430,Houéyogbé-Gbèdji,44263
Oueme,110,Porto-Novo,262,1Er Arrondissement,3430,Houèzounmey,44264
Oueme,110,Porto-Novo,262,1Er Arrondissement,3430,Idi-Araba,44265
Oueme,110,Porto-Novo,262,1Er Arrondissement,3430,Iléfiè,44266
Oueme,110,Porto-Novo,262,1Er Arrondissement,3430,Kpota Sandodo,44267
Oueme,110,Porto-Novo,262,1Er Arrondissement,3430,Lokossa,44268
Oueme,110,Porto-Novo,262,1Er Arrondissement,3430,Oganla-Gare-Est,44269
Oueme,110,Porto-Novo,262,1Er Arrondissement,3430,Sadognon-Adjégounlè,44270
Oueme,110,Porto-Novo,262,1Er Arrondissement,3430,Sadognon-Woussa,44271
Oueme,110,Porto-Novo,262,1Er Arrondissement,3430,Sagbo Kossoukodé,44272
Oueme,110,Porto-Novo,262,1Er Arrondissement,3430,Sokomey-Toffinkomey,44273
Oueme,110,Porto-Novo,262,1Er Arrondissement,3430,Togoh - Adankomey,44274
Oueme,110,Porto-Novo,262,1Er Arrondissement,3430,Vêkp,44275
Oueme,110,Porto-Novo,262,2Ème Arrondissement,3431,Agbokou Aga,44276
Oueme,110,Porto-Novo,262,2Ème Arrondissement,3431,Agbokou Bassodji Mairie,44277
Oueme,110,Porto-Novo,262,2Ème Arrondissement,3431,Agbokou Centre Social,44278
Oueme,110,Porto-Novo,262,2Ème Arrondissement,3431,Agbokou Odo,44279
Oueme,110,Porto-Novo,262,2Ème Arrondissement,3431,Attakè Olory-Togbé,44280
Oueme,110,Porto-Novo,262,2Ème Arrondissement,3431,Attakè Yidi,44281
Oueme,110,Porto-Novo,262,2Ème Arrondissement,3431,Djègan Daho,44282
Oueme,110,Porto-Novo,262,2Ème Arrondissement,3431,Donoukin Lissèssa,44283
Oueme,110,Porto-Novo,262,2Ème Arrondissement,3431,Gbèzounkpa,44284
Oueme,110,Porto-Novo,262,2Ème Arrondissement,3431,Guévié Djèganto,44285
Oueme,110,Porto-Novo,262,2Ème Arrondissement,3431,Hinkoudé,44286
Oueme,110,Porto-Novo,262,2Ème Arrondissement,3431,Kandévié Radio Hoko,44287
Oueme,110,Porto-Novo,262,2Ème Arrondissement,3431,Koutongbé,44288
Oueme,110,Porto-Novo,262,2Ème Arrondissement,3431,Sèdjèko,44289
Oueme,110,Porto-Novo,262,2Ème Arrondissement,3431,Tchinvié,44290
Oueme,110,Porto-Novo,262,2Ème Arrondissement,3431,Zounkpa Houèto,44291
Oueme,110,Porto-Novo,262,3Ème Arrondissement,3432,Adjina Nord,44292
Oueme,110,Porto-Novo,262,3Ème Arrondissement,3432,Adjina Sud,44293
Oueme,110,Porto-Novo,262,3Ème Arrondissement,3432,Avakpa Kpodji,44294
Oueme,110,Porto-Novo,262,3Ème Arrondissement,3432,Avakpa-Tokpa,44295
Oueme,110,Porto-Novo,262,3Ème Arrondissement,3432,Djassin Daho,44296
Oueme,110,Porto-Novo,262,3Ème Arrondissement,3432,Djassin Zounmè,44297
Oueme,110,Porto-Novo,262,3Ème Arrondissement,3432,Foun-Foun Djaguidi,44298
Oueme,110,Porto-Novo,262,3Ème Arrondissement,3432,Foun-Foun Gbègo,44299
Oueme,110,Porto-Novo,262,3Ème Arrondissement,3432,Foun-Foun Sodji,44300
Oueme,110,Porto-Novo,262,3Ème Arrondissement,3432,Foun-Foun Tokpa,44301
Oueme,110,Porto-Novo,262,3Ème Arrondissement,3432,Hassou Agué,44302
Oueme,110,Porto-Novo,262,3Ème Arrondissement,3432,Oganla Atakpamè,44303
Oueme,110,Porto-Novo,262,3Ème Arrondissement,3432,Oganla Nord,44304
Oueme,110,Porto-Novo,262,3Ème Arrondissement,3432,Oganla Poste,44305
Oueme,110,Porto-Novo,262,3Ème Arrondissement,3432,Oganla Sokè,44306
Oueme,110,Porto-Novo,262,3Ème Arrondissement,3432,Oganla Sud,44307
Oueme,110,Porto-Novo,262,3Ème Arrondissement,3432,Ouinlinda Aholoukomey,44308
Oueme,110,Porto-Novo,262,3Ème Arrondissement,3432,Ouinlinda Hôpital,44309
Oueme,110,Porto-Novo,262,3Ème Arrondissement,3432,Zèbou Aga,44310
Oueme,110,Porto-Novo,262,3Ème Arrondissement,3432,Zèbou Ahouangbo,44311
Oueme,110,Porto-Novo,262,3Ème Arrondissement,3432,Zèbou -Itatigri,44312
Oueme,110,Porto-Novo,262,3Ème Arrondissement,3432,Zèbou -Massè,44313
Oueme,110,Porto-Novo,262,4Ème Arrondissement,3433,Anavié,44314
Oueme,110,Porto-Novo,262,4Ème Arrondissement,3433,Anavié Voirie,44315
Oueme,110,Porto-Novo,262,4Ème Arrondissement,3433,Djègan Kpèvi,44316
Oueme,110,Porto-Novo,262,4Ème Arrondissement,3433,Dodji,44317
Oueme,110,Porto-Novo,262,4Ème Arrondissement,3433,Gbèdjromèdé Fusion,44318
Oueme,110,Porto-Novo,262,4Ème Arrondissement,3433,Gbodjè,44319
Oueme,110,Porto-Novo,262,4Ème Arrondissement,3433,Guévié,44320
Oueme,110,Porto-Novo,262,4Ème Arrondissement,3433,Hlogou Ou Hlongou,44321
Oueme,110,Porto-Novo,262,4Ème Arrondissement,3433,Houinmè Château D’eau,44322
Oueme,110,Porto-Novo,262,4Ème Arrondissement,3433,Houinmè Djaguidi,44323
Oueme,110,Porto-Novo,262,4Ème Arrondissement,3433,Houinmè Ganto,44324
Oueme,110,Porto-Novo,262,4Ème Arrondissement,3433,Houinmè Gbèdjromèdé,44325
Oueme,110,Porto-Novo,262,4Ème Arrondissement,3433,Hounsa,44326
Oueme,110,Porto-Novo,262,4Ème Arrondissement,3433,Hounsouko,44327
Oueme,110,Porto-Novo,262,4Ème Arrondissement,3433,Kandévié Missogbé,44328
Oueme,110,Porto-Novo,262,4Ème Arrondissement,3433,Kandévié Owodé,44329
Oueme,110,Porto-Novo,262,4Ème Arrondissement,3433,Kpogbonmè,44330
Oueme,110,Porto-Novo,262,4Ème Arrondissement,3433,Sèto - Gbodjè,44331
Oueme,110,Porto-Novo,262,5Ème Arrondissement,3434,Akonaboè,44332
Oueme,110,Porto-Novo,262,5Ème Arrondissement,3434,Djlado,44333
Oueme,110,Porto-Novo,262,5Ème Arrondissement,3434,Dowa,44334
Oueme,110,Porto-Novo,262,5Ème Arrondissement,3434,Dowa Aliogbogo,44335
Oueme,110,Porto-Novo,262,5Ème Arrondissement,3434,Dowa Dédomè,44336
Oueme,110,Porto-Novo,262,5Ème Arrondissement,3434,Houinvié,44337
Oueme,110,Porto-Novo,262,5Ème Arrondissement,3434,Louho,44338
Oueme,110,Porto-Novo,262,5Ème Arrondissement,3434,Ouando,44339
Oueme,110,Porto-Novo,262,5Ème Arrondissement,3434,Ouando Clékanmè,44340
Oueme,110,Porto-Novo,262,5Ème Arrondissement,3434,Ouando Kotin,44341
Oueme,110,Porto-Novo,262,5Ème Arrondissement,3434,Tokpota Dadjrougbé,44342
Oueme,110,Porto-Novo,262,5Ème Arrondissement,3434,Tokpota Davo,44343
Oueme,110,Porto-Novo,262,5Ème Arrondissement,3434,Tokpota Vèdo,44344
Oueme,110,Porto-Novo,262,5Ème Arrondissement,3434,Tokpota Zèbè,44345
Oueme,110,Porto-Novo,262,5Ème Arrondissement,3434,Tokpota Zinlivali,44346
Oueme,110,Seme-Podji,263,Agblangandan,3435,Agbalilamè,44347
Oueme,110,Seme-Podji,263,Agblangandan,3435,Agblangandan,44348
Oueme,110,Seme-Podji,263,Agblangandan,3435,Akpokpota,44349
Oueme,110,Seme-Podji,263,Agblangandan,3435,Davatin,44350
Oueme,110,Seme-Podji,263,Agblangandan,3435,Gbakpodji,44351
Oueme,110,Seme-Podji,263,Agblangandan,3435,Kadjacomè,44352
Oueme,110,Seme-Podji,263,Agblangandan,3435,Kpakpakanmè,44353
Oueme,110,Seme-Podji,263,Agblangandan,3435,Lokokoukoumè,44354
Oueme,110,Seme-Podji,263,Agblangandan,3435,Moudokomè,44355
Oueme,110,Seme-Podji,263,Agblangandan,3435,Sèkandji,44356
Oueme,110,Seme-Podji,263,Agblangandan,3435,Sèkandji Allamandossi,44357
Oueme,110,Seme-Podji,263,Agblangandan,3435,Sèkandji Houéyogbé,44358
Oueme,110,Seme-Podji,263,Aholouyeme,3436,Agonsa Gbo,44359
Oueme,110,Seme-Podji,263,Aholouyeme,3436,Aholouyèmè,44360
Oueme,110,Seme-Podji,263,Aholouyeme,3436,Djèho,44361
Oueme,110,Seme-Podji,263,Aholouyeme,3436,Goho,44362
Oueme,110,Seme-Podji,263,Aholouyeme,3436,Kétonou,44363
Oueme,110,Seme-Podji,263,Aholouyeme,3436,Kétonou Tchinsa,44364
Oueme,110,Seme-Podji,263,Aholouyeme,3436,Torri-Agonsa,44365
Oueme,110,Seme-Podji,263,Djeregbe,3437,Awanou,44366
Oueme,110,Seme-Podji,263,Djeregbe,3437,Djèrègbé,44367
Oueme,110,Seme-Podji,263,Djeregbe,3437,Djèrègbé Houèla,44368
Oueme,110,Seme-Podji,263,Djeregbe,3437,Gbéhonmè,44369
Oueme,110,Seme-Podji,263,Djeregbe,3437,Gbokpa,44370
Oueme,110,Seme-Podji,263,Djeregbe,3437,Houinta,44371
Oueme,110,Seme-Podji,263,Djeregbe,3437,Houèkè,44372
Oueme,110,Seme-Podji,263,Ekpe,3438,Djèffa Glégbonou,44373
Oueme,110,Seme-Podji,263,Ekpe,3438,Djèffa Houédomè,44374
Oueme,110,Seme-Podji,263,Ekpe,3438,Djèffa Houédomè Gbago,44375
Oueme,110,Seme-Podji,263,Ekpe,3438,Djèffa Kowenou,44376
Oueme,110,Seme-Podji,263,Ekpe,3438,Ekpè Wéchindahomè,44377
Oueme,110,Seme-Podji,263,Ekpe,3438,Ekpè Kanhonnou,44378
Oueme,110,Seme-Podji,263,Ekpe,3438,Ekpè Gbédjamè,44379
Oueme,110,Seme-Podji,263,Ekpe,3438,Ekpè-Marina,44380
Oueme,110,Seme-Podji,263,Ekpe,3438,Ekpè-Pk10,44381
Oueme,110,Seme-Podji,263,Ekpe,3438,Ekpè-Kpécomè,44382
Oueme,110,Seme-Podji,263,Ekpe,3438,Ekpè-Seyivè,44383
Oueme,110,Seme-Podji,263,Ekpe,3438,Tchonvi,44384
Oueme,110,Seme-Podji,263,Ekpe,3438,Tchonvi Agbologoun,44385
Oueme,110,Seme-Podji,263,Seme- Podji,3439,Agongo,44386
Oueme,110,Seme-Podji,263,Seme- Podji,3439,Okoun-Sèmè,44387
Oueme,110,Seme-Podji,263,Seme- Podji,3439,Podji-Agué,44388
Oueme,110,Seme-Podji,263,Seme- Podji,3439,Podji-Agué Gbago,44389
Oueme,110,Seme-Podji,263,Seme- Podji,3439,Podji-Missérété,44390
Oueme,110,Seme-Podji,263,Seme- Podji,3439,Sèmè-Podji,44391
Oueme,110,Seme-Podji,263,Tohoue,3440,Ahlomè,44392
Oueme,110,Seme-Podji,263,Tohoue,3440,Ayokpo,44393
Oueme,110,Seme-Podji,263,Tohoue,3440,Dja,44394
Oueme,110,Seme-Podji,263,Tohoue,3440,Glogbo,44395
Oueme,110,Seme-Podji,263,Tohoue,3440,Glogbo Plage,44396
Oueme,110,Seme-Podji,263,Tohoue,3440,Hovidokpo,44397
Oueme,110,Seme-Podji,263,Tohoue,3440,Kpoguidi,44398
Oueme,110,Seme-Podji,263,Tohoue,3440,Kraké-Daho,44399
Oueme,110,Seme-Podji,263,Tohoue,3440,Tohouè,44400
Oueme,110,Seme-Podji,263,Tohoue,3440,Wégbégo-Adiemè,44401
Plateau,111,Adja-Ouere,264,Adja-Ouere,3441,Affacha,44402
Plateau,111,Adja-Ouere,264,Adja-Ouere,3441,Affessèda,44403
Plateau,111,Adja-Ouere,264,Adja-Ouere,3441,Dagbla,44404
Plateau,111,Adja-Ouere,264,Adja-Ouere,3441,Dogbo,44405
Plateau,111,Adja-Ouere,264,Adja-Ouere,3441,Egbé,44406
Plateau,111,Adja-Ouere,264,Adja-Ouere,3441,Gbagbata,44407
Plateau,111,Adja-Ouere,264,Adja-Ouere,3441,Houéli-Gaba,44408
Plateau,111,Adja-Ouere,264,Adja-Ouere,3441,Igba,44409
Plateau,111,Adja-Ouere,264,Adja-Ouere,3441,Itchèdè,44410
Plateau,111,Adja-Ouere,264,Adja-Ouere,3441,Iwoyé-Oko-Igbo,44411
Plateau,111,Adja-Ouere,264,Adja-Ouere,3441,Obèkè-Ouèrè,44412
Plateau,111,Adja-Ouere,264,Adja-Ouere,3441,Oké-Odan,44413
Plateau,111,Adja-Ouere,264,Adja-Ouere,3441,Oké-Odo,44414
Plateau,111,Adja-Ouere,264,Adja-Ouere,3441,Okoffin,44415
Plateau,111,Adja-Ouere,264,Adja-Ouere,3441,Toffo,44416
Plateau,111,Adja-Ouere,264,Ikpinle,3442,Adjégounlè,44417
Plateau,111,Adja-Ouere,264,Ikpinle,3442,Attan-Ewé,44418
Plateau,111,Adja-Ouere,264,Ikpinle,3442,Attan-Ouignan-Ayétèdjou,44419
Plateau,111,Adja-Ouere,264,Ikpinle,3442,Fouditi,44420
Plateau,111,Adja-Ouere,264,Ikpinle,3442,Igbo-Iroko,44421
Plateau,111,Adja-Ouere,264,Ikpinle,3442,Igbo-Oro,44422
Plateau,111,Adja-Ouere,264,Ikpinle,3442,Ikpinlè-Itaraka,44423
Plateau,111,Adja-Ouere,264,Ikpinle,3442,Ikpinlè-Sèkanmè,44424
Plateau,111,Adja-Ouere,264,Ikpinle,3442,Ikpinlè-Yénawa,44425
Plateau,111,Adja-Ouere,264,Ikpinle,3442,Ilako-Abiala,44426
Plateau,111,Adja-Ouere,264,Ikpinle,3442,Imoro,44427
Plateau,111,Adja-Ouere,264,Ikpinle,3442,Ita-Bolarinwa,44428
Plateau,111,Adja-Ouere,264,Ikpinle,3442,Kadjola,44429
Plateau,111,Adja-Ouere,264,Kpoulou,3443,Houédamè,44430
Plateau,111,Adja-Ouere,264,Kpoulou,3443,Igbo-Aïdin,44431
Plateau,111,Adja-Ouere,264,Kpoulou,3443,Igbo-Akporo,44432
Plateau,111,Adja-Ouere,264,Kpoulou,3443,Igbo-Iroko,44433
Plateau,111,Adja-Ouere,264,Kpoulou,3443,Kpoulou,44434
Plateau,111,Adja-Ouere,264,Kpoulou,3443,Kpoulou-Idi-Ekpè,44435
Plateau,111,Adja-Ouere,264,Kpoulou,3443,Kpoulou-Itchougan,44436
Plateau,111,Adja-Ouere,264,Kpoulou,3443,Towi,44437
Plateau,111,Adja-Ouere,264,Kpoulou,3443,Trobossi,44438
Plateau,111,Adja-Ouere,264,Masse,3444,Abadago,44439
Plateau,111,Adja-Ouere,264,Masse,3444,Adjoda,44440
Plateau,111,Adja-Ouere,264,Masse,3444,Ayéladjou,44441
Plateau,111,Adja-Ouere,264,Masse,3444,Danhimè,44442
Plateau,111,Adja-Ouere,264,Masse,3444,Egbè-Agbo,44443
Plateau,111,Adja-Ouere,264,Masse,3444,Ichougbo,44444
Plateau,111,Adja-Ouere,264,Masse,3444,Igbo-Ikoko,44445
Plateau,111,Adja-Ouere,264,Masse,3444,Ita Aholou,44446
Plateau,111,Adja-Ouere,264,Masse,3444,Massè,44447
Plateau,111,Adja-Ouere,264,Masse,3444,Massè-Adjégounlè,44448
Plateau,111,Adja-Ouere,264,Masse,3444,Mowobani,44449
Plateau,111,Adja-Ouere,264,Masse,3444,Ogouro,44450
Plateau,111,Adja-Ouere,264,Masse,3444,Oké-Ola,44451
Plateau,111,Adja-Ouere,264,Masse,3444,Oko-Djèguèdè,44452
Plateau,111,Adja-Ouere,264,Masse,3444,Owochandé,44453
Plateau,111,Adja-Ouere,264,Masse,3444,Teffi-Okéïgbala,44454
Plateau,111,Adja-Ouere,264,Oko-Akare,3445,Adjélémidé,44455
Plateau,111,Adja-Ouere,264,Oko-Akare,3445,Ita-Aro,44456
Plateau,111,Adja-Ouere,264,Oko-Akare,3445,Ita-Egbèbi,44457
Plateau,111,Adja-Ouere,264,Oko-Akare,3445,Ita-Egbèbi-Alakporou,44458
Plateau,111,Adja-Ouere,264,Oko-Akare,3445,Ita-Ogou,44459
Plateau,111,Adja-Ouere,264,Oko-Akare,3445,Iwinka,44460
Plateau,111,Adja-Ouere,264,Oko-Akare,3445,Kokorokèhoun,44461
Plateau,111,Adja-Ouere,264,Oko-Akare,3445,Obanigbé-Fouditi,44462
Plateau,111,Adja-Ouere,264,Oko-Akare,3445,Ogoukpatè,44463
Plateau,111,Adja-Ouere,264,Oko-Akare,3445,Oko-Akaré,44464
Plateau,111,Adja-Ouere,264,Oko-Akare,3445,Ologo,44465
Plateau,111,Adja-Ouere,264,Oko-Akare,3445,Ologo Akpakpa,44466
Plateau,111,Adja-Ouere,264,Tatonnonkon,3446,Adjaglo,44467
Plateau,111,Adja-Ouere,264,Tatonnonkon,3446,Djidagba,44468
Plateau,111,Adja-Ouere,264,Tatonnonkon,3446,Gbanou,44469
Plateau,111,Adja-Ouere,264,Tatonnonkon,3446,Itchagba-Gbadodo,44470
Plateau,111,Adja-Ouere,264,Tatonnonkon,3446,Itchangni,44471
Plateau,111,Adja-Ouere,264,Tatonnonkon,3446,Logou,44472
Plateau,111,Adja-Ouere,264,Tatonnonkon,3446,Missèbo,44473
Plateau,111,Adja-Ouere,264,Tatonnonkon,3446,Olohoungbodjè,44474
Plateau,111,Adja-Ouere,264,Tatonnonkon,3446,Ouignan-Gbadodo,44475
Plateau,111,Adja-Ouere,264,Tatonnonkon,3446,Tatonnonkon,44476
Plateau,111,Adja-Ouere,264,Tatonnonkon,3446,Tatonnonkon Jardin,44477
Plateau,111,Ifangni,265,Banigbe,3447,Akadja,44478
Plateau,111,Ifangni,265,Banigbe,3447,Akadja-Agamadin,44479
Plateau,111,Ifangni,265,Banigbe,3447,Akadja-Gbodjè,44480
Plateau,111,Ifangni,265,Banigbe,3447,Akadja-Goutèdo,44481
Plateau,111,Ifangni,265,Banigbe,3447,Banigbé Gare,44482
Plateau,111,Ifangni,265,Banigbe,3447,Banigbé Lokossa,44483
Plateau,111,Ifangni,265,Banigbe,3447,Banigbé-Nagot,44484
Plateau,111,Ifangni,265,Banigbe,3447,Dangban,44485
Plateau,111,Ifangni,265,Banigbe,3447,Doké,44486
Plateau,111,Ifangni,265,Banigbe,3447,Doké-Hanzoumè,44487
Plateau,111,Ifangni,265,Banigbe,3447,Doké-Sèdjè,44488
Plateau,111,Ifangni,265,Banigbe,3447,Hègo,44489
Plateau,111,Ifangni,265,Banigbe,3447,Lokossa-Alihogodo,44490
Plateau,111,Ifangni,265,Banigbe,3447,Loubé,44491
Plateau,111,Ifangni,265,Banigbe,3447,Sèdo,44492
Plateau,111,Ifangni,265,Daagbe,3448,Adanmayi,44493
Plateau,111,Ifangni,265,Daagbe,3448,Daagbé-Djèdje,44494
Plateau,111,Ifangni,265,Daagbe,3448,Daagbé-Nagot,44495
Plateau,111,Ifangni,265,Daagbe,3448,Loko-Koukou,44496
Plateau,111,Ifangni,265,Daagbe,3448,Dan,44497
Plateau,111,Ifangni,265,Daagbe,3448,Djégou-Djèdje,44498
Plateau,111,Ifangni,265,Daagbe,3448,Djégou-Ayidjèdo,44499
Plateau,111,Ifangni,265,Daagbe,3448,Djégou-Nagot,44500
Plateau,111,Ifangni,265,Daagbe,3448,Gblogblo,44501
Plateau,111,Ifangni,265,Daagbe,3448,Gblogblo Agbodjèdo,44502
Plateau,111,Ifangni,265,Ifangni,3449,Araromi,44503
Plateau,111,Ifangni,265,Ifangni,3449,Ayétèdjou,44504
Plateau,111,Ifangni,265,Ifangni,3449,Baodjo,44505
Plateau,111,Ifangni,265,Ifangni,3449,Ganmi,44506
Plateau,111,Ifangni,265,Ifangni,3449,Gbokou,44507
Plateau,111,Ifangni,265,Ifangni,3449,Gbokoutou,44508
Plateau,111,Ifangni,265,Ifangni,3449,Idi-Oro,44509
Plateau,111,Ifangni,265,Ifangni,3449,Ifangni-Odofin,44510
Plateau,111,Ifangni,265,Ifangni,3449,Igolo,44511
Plateau,111,Ifangni,265,Ifangni,3449,Iguignanhoun,44512
Plateau,111,Ifangni,265,Ifangni,3449,Iko,44513
Plateau,111,Ifangni,265,Ifangni,3449,Ita-Elèkpètè,44514
Plateau,111,Ifangni,265,Ifangni,3449,Ita-Kpak,44515
Plateau,111,Ifangni,265,Ifangni,3449,Ita-Soumba,44516
Plateau,111,Ifangni,265,Ifangni,3449,Iyoko,44517
Plateau,111,Ifangni,265,Ifangni,3449,Oké-Odja,44518
Plateau,111,Ifangni,265,Ifangni,3449,Sori,44519
Plateau,111,Ifangni,265,Ko-Koumolou,3450,Kitigbo,44520
Plateau,111,Ifangni,265,Ko-Koumolou,3450,Ko-Agonkessa,44521
Plateau,111,Ifangni,265,Ko-Koumolou,3450,Ko-Ayidjèdo,44522
Plateau,111,Ifangni,265,Ko-Koumolou,3450,Ko-Dogba,44523
Plateau,111,Ifangni,265,Ko-Koumolou,3450,Ko-Gbégodo,44524
Plateau,111,Ifangni,265,Ko-Koumolou,3450,Ko-Houézè,44525
Plateau,111,Ifangni,265,Ko-Koumolou,3450,Ko-Koumolou,44526
Plateau,111,Ifangni,265,Ko-Koumolou,3450,Ko-Ogou,44527
Plateau,111,Ifangni,265,Ko-Koumolou,3450,Ko-Zoungodo,44528
Plateau,111,Ifangni,265,Lagbe,3451,Houmbo-Djèdje,44529
Plateau,111,Ifangni,265,Lagbe,3451,Houmbo-Nagot,44530
Plateau,111,Ifangni,265,Lagbe,3451,Kouyè,44531
Plateau,111,Ifangni,265,Lagbe,3451,Lagbè,44532
Plateau,111,Ifangni,265,Lagbe,3451,Okédjéré,44533
Plateau,111,Ifangni,265,Lagbe,3451,Sobè,44534
Plateau,111,Ifangni,265,Lagbe,3451,Sobè-Ayelawadjè,44535
Plateau,111,Ifangni,265,Lagbe,3451,Sokou,44536
Plateau,111,Ifangni,265,Lagbe,3451,Sokou-Alihogbogo,44537
Plateau,111,Ifangni,265,Lagbe,3451,Zian,44538
Plateau,111,Ifangni,265,Tchaada,3452,Agbodjèdo,44539
Plateau,111,Ifangni,265,Tchaada,3452,Dessah,44540
Plateau,111,Ifangni,265,Tchaada,3452,Kétou Gbécon,44541
Plateau,111,Ifangni,265,Tchaada,3452,Kétoukpè,44542
Plateau,111,Ifangni,265,Tchaada,3452,Ko-Anagodo,44543
Plateau,111,Ifangni,265,Tchaada,3452,Mongba,44544
Plateau,111,Ifangni,265,Tchaada,3452,Tamondo,44545
Plateau,111,Ifangni,265,Tchaada,3452,Tchaada Centre,44546
Plateau,111,Ketou,266,Adakplame,3453,Adakplamè,44547
Plateau,111,Ketou,266,Adakplame,3453,Agonlin-Kpahou,44548
Plateau,111,Ketou,266,Adakplame,3453,Aguigadji,44549
Plateau,111,Ketou,266,Adakplame,3453,Dogo,44550
Plateau,111,Ketou,266,Adakplame,3453,Edènou,44551
Plateau,111,Ketou,266,Adakplame,3453,Ewè,44552
Plateau,111,Ketou,266,Adakplame,3453,Gbaka-Nanzè,44553
Plateau,111,Ketou,266,Adakplame,3453,Kinwo,44554
Plateau,111,Ketou,266,Adakplame,3453,Kozounvi,44555
Plateau,111,Ketou,266,Adakplame,3453,Ohizihan,44556
Plateau,111,Ketou,266,Idigny,3454,Akpakamè,44557
Plateau,111,Ketou,266,Idigny,3454,Alagbé- Illikimoun,44558
Plateau,111,Ketou,266,Idigny,3454,Awaya,44559
Plateau,111,Ketou,266,Idigny,3454,Ayékotonian,44560
Plateau,111,Ketou,266,Idigny,3454,Effèoutè,44561
Plateau,111,Ketou,266,Idigny,3454,Emèda- Igboïloukan,44562
Plateau,111,Ketou,266,Idigny,3454,Idigny,44563
Plateau,111,Ketou,266,Idigny,3454,Idjédjé,44564
Plateau,111,Ketou,266,Idigny,3454,Igbo-Igannan,44565
Plateau,111,Ketou,266,Idigny,3454,Illadji,44566
Plateau,111,Ketou,266,Idigny,3454,Illara-Kanga,44567
Plateau,111,Ketou,266,Idigny,3454,Illèchin,44568
Plateau,111,Ketou,266,Idigny,3454,Illikimoun,44569
Plateau,111,Ketou,266,Idigny,3454,Illikimoun-Kolly,44570
Plateau,111,Ketou,266,Idigny,3454,Issèlou,44571
Plateau,111,Ketou,266,Idigny,3454,Iwéssoun,44572
Plateau,111,Ketou,266,Idigny,3454,Iwoyé-Bénin,44573
Plateau,111,Ketou,266,Idigny,3454,Obatèdo,44574
Plateau,111,Ketou,266,Idigny,3454,Oguélété,44575
Plateau,111,Ketou,266,Ketou,3455,Assèna,44576
Plateau,111,Ketou,266,Ketou,3455,Atchoubi,44577
Plateau,111,Ketou,266,Ketou,3455,Awaï,44578
Plateau,111,Ketou,266,Ketou,3455,Ayélawadjè,44579
Plateau,111,Ketou,266,Ketou,3455,Dagbandji,44580
Plateau,111,Ketou,266,Ketou,3455,Idadjè,44581
Plateau,111,Ketou,266,Ketou,3455,Idéna,44582
Plateau,111,Ketou,266,Ketou,3455,Idjabo,44583
Plateau,111,Ketou,266,Ketou,3455,Idoufin,44584
Plateau,111,Ketou,266,Ketou,3455,Igui-Olou,44585
Plateau,111,Ketou,266,Ketou,3455,Inansè,44586
Plateau,111,Ketou,266,Ketou,3455,Iradigban,44587
Plateau,111,Ketou,266,Ketou,3455,Massafè,44588
Plateau,111,Ketou,266,Ketou,3455,Obafèmi,44589
Plateau,111,Ketou,266,Ketou,3455,Odi- Aro,44590
Plateau,111,Ketou,266,Ketou,3455,Oguidigbo,44591
Plateau,111,Ketou,266,Ketou,3455,Oké-Ola,44592
Plateau,111,Ketou,266,Ketou,3455,Olorounshogo,44593
Plateau,111,Ketou,266,Ketou,3455,Ossokodjo,44594
Plateau,111,Ketou,266,Kpankou,3456,Adjozounmè,44595
Plateau,111,Ketou,266,Kpankou,3456,Agozounmè,44596
Plateau,111,Ketou,266,Kpankou,3456,Aguidi,44597
Plateau,111,Ketou,266,Kpankou,3456,Akpambaou,44598
Plateau,111,Ketou,266,Kpankou,3456,Alakouta,44599
